,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,15.773184089782387,15.916552199264537,20.820556902447947,19.667341507623405,27.029948087681547,30.741577948897987,22.96680825450391,32.72507090935315,27.26144953505495,32.748604490878485,23.475718519406925,19.955636204144884,17.949242390768227,24.34431129585185,22.65745680706063,20.222215522375336,20.96357457762637,23.51183545646816,19.75583519041612,18.579018605307084,23.712347045158467,16.090452351421447,23.96175708780689,23.63220310005674,22.507778702774342,18.68522599089233,24.87184780661616,22.03479244811069,16.162778952664187,20.341968169040413,14.847810915314069,15.100568928935333,20.56786284980828,20.96275215913261,14.081385254570213,20.036535132216763,16.41630539380038,21.925558228979263,22.53663358137046,15.960055933897422,23.825384324868487,22.570500617490524,20.514715348236088,21.97144396514069,44.19451468300368,27.262466093109502,38.65753615246418,45.19037216906671,40.86498363540599,40.93456443239571,32.7137261573835,15.62827316081127,41.359604201024645,27.481943913781834,38.729986285216995,28.09237163912611,29.468725281346423,28.4562981572366,27.60107678015153,26.83028458764029,28.391677075553627,26.87359953843645,23.34526263649389,19.15360486781761,20.659682159317665,22.406005170958952,20.27947218138636,20.96743826903452,588.0686221494685,230.3574053182188,25.675457091510477,14.81697479322434,25.993347822458528,14.442213894265162,24.81745739315213,25.4971635038891,30.93064324861318,28.29134396028293,22.03982224104661,22.11181861792869,24.034225263407826,22.515603882239873,19.50087022945885,19.631012025139746,18.240373297977573,20.90113779951966,20.26545065251118,29.85795972453341,27.70585497329405,17.487929774276775,9.007086871787212,25.034838104535087,22.72672757683679,15.760506074243825,26.67285027299645,20.12964300971247,33.70007736320093,31.01195776095077,29.527850447636155,22.701700299515025,28.04771873622077,21.524336614803087,30.01645238060577,25.84692240131949,22.180605870427193,41.89480736320238,22.082079133117976,17.169578469362666,26.230442272607323,30.576804120631017,29.546748241455713,15.242740898700148,16.968455534685226,1.5169245812518553,50.67103870244319,108.54600476769129,45.12476268763975,40.11060501387318,25.7462902561112,21.287886624820217,22.706053352427674,22.63370863330435,20.70817733910287,25.63710200277447,25.411537910260968,28.014194801836382,25.74892859561903,25.98317801825041,18.708643747406047,16.697511763751052,16.365025083357185,23.21192286598858,18.12325072960884,20.857151193981647,18.543876524647207,19.451005931597198,15.814110921612466,22.745186790945038,12.416030227317307,23.555864209895415,25.060647501728226,24.5333010289361,25.367201922859724,23.22122705425008,28.143946024150313
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,3088.8902373455485,3279.1570100052086,4017.1582195390192,3905.7498363969066,5539.375417739489,6281.2408375190835,4667.416351604185,6561.717787490506,5549.630509797007,6676.570895162771,4546.757164477843,3951.7103684269396,3579.1483500564173,4721.144535978745,4418.46183716784,4106.2664161242465,4044.008683951024,4536.127048301736,3869.5543132551747,3605.1268303627107,4812.644043448249,3191.101084783947,4858.539144179159,4576.0810682456795,4356.719847101598,3822.656415886163,5116.796578153979,4501.133440963462,3290.9064293487963,4144.411373829449,3040.132330301026,3111.558554028812,4425.751678998936,4259.416239132143,2878.141134023046,4107.18549299404,3359.5083738714325,4513.966626306659,4585.66506644044,3275.2681777239036,4858.224554438959,4622.785435826373,4233.070767137691,4527.3453754572865,9051.98121547433,5581.025928000778,7915.280840266051,9252.509097782096,8361.831504078818,8382.772576377496,6672.58756952051,3226.7589831998016,8441.298396366257,5611.641339795901,7821.099211135534,5787.26219312187,5992.704480796057,5856.252849431294,5643.886661955864,5492.1203804119605,5814.143608205778,5473.247623434911,4802.004614422423,4422.26897177867,4299.6137287205975,4653.972821104641,4194.432530336006,4342.393221809046,122706.12896182408,45655.99426264137,5287.6052177479605,3038.2123979594953,5173.3047314914475,2980.9342749281427,5117.793108123064,5269.983201407244,6358.58448514742,5815.741585477856,4546.252820700355,4554.495541490357,4877.042507813542,4593.7280011083785,4015.819693218355,4053.4742877946787,3752.6521946436796,4328.453961809693,4205.614352144005,6070.27266031857,5642.851862618338,3600.5542912538212,1833.9849229938266,4996.184204742639,4541.477467455553,3216.956035982726,5408.561062213953,4084.251634362419,6801.4439883716295,6345.088644441263,6045.161611460807,4644.605817109371,5748.615476328136,4386.774297959966,6104.382068784787,5181.963795277655,4427.571151783215,8513.982700767221,4492.874983295858,3479.6186410633973,5351.188146998896,6203.400490676206,6019.60524258732,3133.770271491649,3486.868342173825,3454.608425972921,12914.848159591398,22207.335709684103,9217.108125828552,8191.887861283315,5269.1968784518685,4356.903017013299,4643.722051025054,4615.839410645722,4246.547551549581,5283.938219790722,5208.225237114975,5757.849699711079,5301.984787035141,5350.423153899032,3850.146367337893,3431.258616840358,3361.0333785311723,4721.84865968216,3713.926498509795,4255.585679600913,3807.4735288121865,3882.2418466506183,3228.202081033551,4671.906040501687,2537.985708909648,4838.988108611057,5142.836725511065,5018.868965516641,5213.090660730475,4817.825201524646,5783.235158554559
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira,180.7297962217844,184.83639904228318,249.67524385817586,220.3092828169937,454.5910272076416,506.68968174505403,364.65962657369306,470.7652896551877,438.03787423258245,531.6581266922753,282.8968681648684,223.25619524332484,201.49030394696675,287.10629783078116,262.83222916539313,319.2225504320793,251.60504458267502,282.0163207204554,226.2000191906365,218.77570261707686,373.0419725942067,212.113601332043,374.3677674169906,284.7235549042391,271.08436703431306,310.6226996783208,429.12246719289004,362.57626484223573,260.0555709086128,328.7160479489755,248.22673511427902,263.2691658999376,418.1851832271519,332.44016207899193,232.62965316582984,337.5271199140098,273.47148996201594,380.10337581416206,360.9473339892559,270.890257208133,387.26743240893273,378.1104474023472,360.9034566169721,383.0607187505029,740.5108452234049,455.2023164502578,646.300402487099,755.3030074792613,680.2187956983157,685.0626714933587,532.811428723525,276.02339018600367,676.4973239846188,450.996293097174,587.572240601576,489.0411529769065,470.06116813558594,492.08789126499715,457.30545355556677,447.748827651984,475.1298561103279,433.2200200163262,402.3807319665525,462.0222997895276,381.3719644236255,409.2357862033216,361.79239091274206,376.7999048828466,6899.911947682093,3020.706315692026,446.00316680480927,250.1270513911526,352.68538807909346,254.55869960793498,434.8842224234911,453.1391670953465,531.0911975430679,485.6263475231143,386.90173496340446,384.532222356391,377.59455471165404,367.3964099344607,338.6408036814963,346.8687895283925,314.77622884781897,375.50785770607735,368.3309879832267,475.3980100680348,446.6925064965642,303.2783746293896,144.94970388563206,347.18296223674935,318.42969645263764,257.9577257874839,416.8976675697391,315.99230143590586,509.1083173950938,515.8761149938867,493.2355357429928,377.53102721766686,472.0727487717604,348.6311741974627,478.95907383123694,371.48260786925516,308.1524951736702,665.1564068641426,353.502702900531,267.30232024186995,427.7618184809902,479.68650001891785,477.37254977415535,261.85311222683526,290.56792123471934,1316.8651288414787,1493.404353134257,1804.907419928383,742.1280733632442,659.0944604569661,429.0918222661352,354.8732817168295,376.6278315092135,368.2322778089822,349.7681063487696,447.6636729649233,427.65749078914416,480.3635168429643,446.8664229541302,451.04385163276584,323.492461605993,285.96502665026424,279.225679046814,371.091123257448,304.71131046113015,340.4568987613555,315.824513524224,269.9767457416878,259.00251064742304,388.3726923607069,205.24494870153438,402.5268930595548,425.3416548545083,407.7326652974487,434.58263566310205,421.48624073813164,481.8831031509447
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,1788.643537992372,1853.8219638651997,2488.07882495999,2198.513474465964,3472.223161070159,3935.29088341681,2921.571852376545,4097.996907474529,3474.7840588868653,4181.432193998876,2822.546023485896,2226.250992157009,2013.9149669448386,2849.954011433588,2598.4454248238485,2569.965109722836,2507.823163829695,2810.6848975916523,2239.3770185587828,2170.5743821908586,3011.8182135972693,1989.200331186214,3040.043841085514,2840.6415169042652,2704.2917092458724,2395.453590761017,3209.3875805679445,2819.912103073585,2060.5985587169957,2595.2900212091336,1905.3524563774374,1952.1653615576333,2744.3514700119104,2666.107719717249,1803.3001453732254,2574.5939762629064,2105.331050480585,2831.6188188044466,2870.994268970345,2053.490224965064,3042.7202852070136,2897.400770859064,2656.402430455852,2840.4183537870867,5673.49390269435,3497.706761433489,4960.774813077402,5798.819944364668,5240.077778651703,5253.8990179049,4179.2644249404775,2025.109681241743,5287.61242491026,3515.4036125991197,4890.4010472573655,3630.741336040092,3751.54985141479,3673.4050787825818,3536.430167150277,3441.943476574225,3644.0080395003633,3427.2277871322035,3011.8659551911214,2667.479545517289,2698.990561893022,2921.3187094948494,2632.623765031833,2725.5675560606155,69756.28607107063,28456.930391454527,3317.0913955908363,1904.6065073930474,3226.783600550165,1870.7334065924522,3211.2750224744063,3307.658856672388,3987.7857621334583,3647.3141532645227,2852.7790077236214,2857.2685703703705,3052.0220212952668,2877.334995833403,2519.2381123418204,2543.983245438917,2353.773799900901,2716.8154352088063,2639.8270772381325,3799.942852817191,3533.440901789589,2258.653710194775,1148.3535289655408,3117.7681493556147,2834.6498836065907,2015.1273769059671,3384.2319539073096,2555.84917861314,4252.414197544147,3976.189785158597,3788.6264525974043,2910.551414989841,3603.4492169987616,2747.215016453208,3821.492888109788,3236.2324013942134,2763.0438365880436,5329.325338122711,2812.86890004082,2177.056289525575,3351.731260275392,3881.9153119355983,3769.5466269240446,1965.3681621318487,2186.6408051495937,1976.5223712250065,7486.858691621283,13916.228941365554,5774.3465001357345,5131.956924484878,3302.1286480816466,2730.423698108179,2909.812770472807,2890.9774057929,2662.128492354744,3315.228900800473,3264.703598802827,3610.912218814413,3326.0344458954323,3356.4418409840955,2415.0446937205943,2151.77446871673,2107.5384297500627,2956.1281764320624,2327.9684219884484,2665.5588232836967,2387.370063734971,2422.679586972323,2022.203782934478,2929.5761597450532,1590.1998599473081,3034.4058908006,3224.3945484823153,3145.035272601428,3269.204223431201,3024.100181739218,3626.699158580412
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium],6.492833612880462,0.1,33.775635367129865,0.1,88.30919236174542,97.91555125304802,69.76299644970382,87.48493251393258,84.07484431110043,102.32819876644777,41.23636164928754,0.1,0.1,28.61768676721633,16.712831975767948,60.97230991706047,34.49492748931178,38.32428566898359,7.820337256383341,21.02411161065882,71.18428241841298,38.29084591462822,71.29889869152511,41.379193462293,39.19154955796763,60.16111883451504,83.9010646021151,70.03544933164892,49.932123286007716,63.18917872042422,48.146748021661494,51.606574481624705,84.83790542285988,63.57799982087121,44.981960083341896,65.59575617680771,52.994299866231614,74.4050732384315,69.21734256055247,52.7465689106356,74.5617759970227,73.37821080713671,70.9008690965955,75.08846496636873,143.7149393956839,88.26356346758044,125.35927767974484,146.4910100834948,131.7885273568225,132.91253722444463,102.63892747317769,54.27749855154601,130.46571456928191,87.05303100070537,110.96394653333077,95.82768538611515,90.04167389294744,96.26639957302861,88.49317243882881,86.80642389236164,92.18135760593545,83.22387484508774,78.65300605909383,96.72291403854756,75.77543783553105,81.11325403975897,71.31496252042332,74.40159020036724,0.1,544.2824426559854,87.34800600209103,48.63642407115717,64.30422893609972,50.03214517241954,85.35299426686764,89.23919014066942,103.71315384522774,94.82745906943177,75.96870018355008,75.33001105006674,72.02578319886186,70.80908231046907,66.31644134526728,68.21571317804029,61.547687817499934,74.14177725436234,72.9226805800322,91.0181600390646,85.81492129285203,59.3717409109075,27.83259338137249,63.764342106604175,58.68016807417296,49.757150791542884,79.40805963773411,60.2614265929677,96.02687167092951,99.93125469450321,95.64863027305937,73.12684661110559,91.7233804580876,67.05940043398464,91.75455325215202,69.01503028692082,56.62927909471394,127.24910915444504,67.7811120879021,50.85730838545218,82.43053757748403,91.462568161175,91.76088922684464,51.14180711588001,56.704604428994166,222.5415381039128,319.67229682111883,349.5950645192696,143.33019192272826,127.26452899719976,83.16085861036615,68.78113066836565,72.90274313749569,70.91414042077929,68.02079625644072,87.7854485719523,83.09126155711785,93.77511771102185,87.4971489259601,88.32050788575674,63.28280318191253,55.80814340231,54.441776688963316,71.12743371073972,59.189140312717456,65.62324618846411,61.54924164004101,49.59840546428776,49.967248994321395,75.73668806440584,39.69324297814195,78.51221123162095,82.82002574973332,78.96382988905656,84.81873141875757,83.42029467945827,94.0373017732664
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,882.9878657263951,1008.8491416908363,1159.601306237993,1145.3004389551281,1509.2631782687693,1716.2912976867544,1281.936768106063,1825.5863469789176,1521.7595713189405,1828.172322073812,1307.7522126371375,1153.4108096632374,1056.0689549481083,1354.9201916241745,1260.1810575101347,1128.7029313548394,1167.6086518123684,1309.5078607116345,1106.5838474347142,1033.9736255156338,1323.4778135555005,897.2079309240098,1337.3437321653316,1316.4580611865645,1253.8019060131521,1043.2451668584977,1388.9895986545325,1230.1818332562332,902.228805129131,1135.5467790057587,829.0215942051117,843.3616579838382,1149.9611871604136,1170.0681021905527,786.1699920299246,1118.785656077691,916.577306592504,1224.4896831590872,1257.9912905749575,891.2088991708076,1330.0485602790868,1260.2311897490754,1145.8080625983596,1227.0977438662856,2467.6180645265226,1522.1768518447925,2158.4285384253963,2523.1823339268813,2281.617710052147,2285.580110302071,1826.2614116966995,872.908483128404,2308.9825526205273,1534.265732489034,2161.213549842184,1568.9340442689404,1644.8993704051138,1589.1898751964984,1541.008242797956,1498.0413711704166,1585.2479577514496,1500.139154142396,1303.727671210746,1072.4154263671423,1154.2816176729984,1251.7588748967112,1132.7747304789025,1171.2607562323433,38009.40013553899,12844.454247831101,1433.9312516100906,827.3506640902435,1449.6068306768561,806.650939528757,1386.092989201632,1424.1890023091214,1727.294264572071,1579.901851278718,1230.9723396021395,1234.9171037810306,1341.4323342115188,1256.9600879725774,1089.0887179804954,1096.4823807846137,1018.6506844069444,1167.5550351794268,1132.1342450984625,1666.6075125843465,1546.5985275463547,976.6610400222697,502.7887002537205,1396.3100462098057,1267.6443718098233,879.865349269317,1488.6577872193616,1123.498805444835,1880.4888882399296,1731.4859524957765,1648.6670544492329,1267.4983735461171,1566.0998054144625,1201.5669651427215,1675.4760481674732,1441.8779009093905,1237.1277668359105,2338.43884652182,1232.6146757560055,958.241531691946,1464.3400332914478,1706.581397638747,1649.3820468764663,851.2200283543092,947.571760693004,608.2969584072666,2842.579706932359,6060.417378159839,2519.2651158834187,2239.318305722926,1437.5057382513494,1188.5792240485005,1267.7209049495916,1263.5304804441225,1156.3078165601025,1431.838103908622,1418.902481550269,1564.4141050049743,1438.0258287022782,1451.110544003028,1044.815040738472,932.442183613212,913.8530962413696,1295.6717091391347,1011.9407476697096,1164.3775827269444,1035.5120263366996,1084.8784446790232,882.8614791242529,1270.139082889578,693.1951634782837,1315.4155738259974,1399.385301549585,1369.756255588982,1416.588182911825,1297.2474809779922,1571.6450549196509
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,3932.565463941642,2531.073167306542,6296.783540644815,4029.7539840999157,10125.285985492152,11405.092095634209,8371.977590201097,11406.17884066317,9993.052076711714,12062.83080483917,7238.1365855192225,4234.9268441981685,3540.073520557064,6885.396062741263,5972.9993501011995,7351.594153486306,6361.4148987514345,7118.729258075771,4911.834817329437,5218.965160835681,8606.746236140816,5400.991813578412,8669.453336456072,7280.5916103489735,6924.57985719961,6960.560791508627,9432.808229213697,8168.392610270649,5928.448751211902,7476.547507040576,5546.020329485858,5756.264052178773,8478.569357901119,7637.168633235741,5229.929781795879,7511.495316871186,6121.42432949569,8334.836935047442,8248.556178717852,6005.043449730337,8781.065976947657,8438.935514966775,7854.827347222382,8375.430507707479,16525.54928563424,10177.056291638546,14439.759884691492,16877.644322324108,15232.321135017526,15297.725403015049,12068.397246683086,5995.480851388223,15288.6722139186,10174.703817091886,13824.957115380614,10700.836510240031,10765.2861358651,10804.245661284442,10265.436953309038,10013.181723148193,10610.080819246486,9866.023752932679,8849.524996669632,8672.931555784373,8102.211384186997,8740.249111846282,7818.592239761204,8113.109135340636,90123.18524142317,77151.4663374016,9769.876615419496,5560.3724216796045,8832.406479222496,5534.938772439629,9483.929518899096,9811.61517937068,11703.170059154743,10702.968563964505,8429.861703634611,8418.490778888245,8718.102500970459,8313.526275821561,7419.235538875357,7532.657750315604,6918.5161763537435,8086.377861885999,7885.8840542049375,10898.141343894962,10172.166694634383,6649.041960731812,3304.0629199986092,8587.055227028875,7830.226308161598,5827.742592847389,9652.18950489958,7298.997666617251,12006.414301161985,11556.053908498754,11024.950016069462,8458.248828167345,10510.444400581064,7919.778122935775,10967.101714556064,9005.218230379345,7613.952702608508,15271.323220210495,8080.424971871264,6201.871467200359,9682.481487515272,11083.87867239566,10858.75582706194,5768.7523112238405,6411.894601528804,6520.463617026223,25742.981392303198,40439.939597212855,16723.798811190918,14859.384776384944,9602.557337072632,7940.633079067186,8449.423560682395,8345.448351846899,7773.211718888413,9780.198262410655,9522.08906153087,10592.706269053233,9793.410905088696,9883.706194174205,7102.932142945656,6309.906208521906,6173.0695053256795,8488.52396368346,6787.9552717532015,7702.477184231327,6988.772555858888,6674.243702024856,5849.356769826868,8582.805507080195,4612.7708193318595,8892.051747833208,9429.042320467976,9137.90754898439,9587.624146870332,9029.992857496623,10634.21520130232
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,42.912622288127054,45.14049760497426,61.218236674942425,53.234848206981624,87.54334915030991,99.1071531001837,73.42726520537153,102.46256640638859,87.38751977144571,105.21828188124368,69.59737506925802,53.89820403343438,48.737036430598316,69.60581897920832,62.982306691769715,64.57016649241542,61.727170879359825,69.16451418653106,53.691249526368004,52.97344462297285,75.65779978438371,49.522128740576235,76.33851468371094,70.03733745802211,66.66524264779076,60.356231223941705,81.03331288683681,71.01067363558812,51.825915743549004,65.28929262409609,48.02265482281086,49.31924743126864,69.81535114848558,67.00238684886578,45.4204809181039,64.9178397629167,53.05238430023436,71.51455824378135,72.19004746776756,51.80023587065307,76.56976373649732,73.03468458647677,67.14572367147079,71.75997554651545,143.0131451780846,88.15029126117132,125.0319897381966,146.15183888626925,132.03934552874898,132.42741207807848,105.18238151594765,51.20016957699995,133.10803081630615,88.5113476972319,122.61152056784277,91.71872705038209,94.31051076607231,92.76125288464098,89.0878895931557,86.74236613026085,91.84900268408516,86.20688702073646,76.04179606127626,68.22999527539065,68.41382842576051,74.00303932941483,66.59843231780492,68.97882629238441,1691.3443440599192,708.2702148192267,83.78507069409464,48.02992143588045,80.44467507792885,47.29160401808211,81.15286675018936,83.65649459454383,100.659431536115,92.06368975723987,72.10062517112151,72.1752251195324,76.66215891569504,72.42324063540573,63.631293205355824,64.32027719544855,59.430796437185535,68.75625570791274,66.85306789043794,95.51758279944248,88.87912994267741,57.04505235523348,28.88242923342461,77.81057644081505,70.78095161147995,50.72978722689052,84.98330747401566,64.19623154090206,106.59236021719288,100.18832195878201,95.48438468785422,73.33621488394277,90.85581542700469,69.12002149602353,96.07056557333807,80.91206488165189,68.96380956381293,133.9404478745064,70.72671967629361,54.65770080813857,84.36119191104744,97.50022288702385,94.8289200534642,49.61108544742992,55.18659332755021,59.61704371210081,192.50909065295326,350.6402956409346,145.4046824117377,129.22240573352528,83.21269237066767,68.80681976947585,73.30706702896728,72.75479903253817,67.13499102666358,83.76296454514593,82.31433850520516,91.13942075735535,84.0065330988402,84.77574225510014,60.98465096729488,54.30702915484853,53.17935920936846,74.32340633569801,58.692920349423744,67.09410495608634,60.234120849127684,60.465714744615404,50.90974512877678,73.92485608989578,40.054413561332396,76.57348051125487,81.33669555208131,79.241641494228,82.51049479572181,76.57867751753284,91.53030663302513
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,755.238114043111,1090.0486948313708,840.0968602265698,1069.8998983650738,814.0280070859003,941.484104818748,724.4607551135539,1106.4305696000556,852.0497130479004,1015.2693157254969,927.6115946358487,1060.4960788116389,1007.6935932330164,1049.9332027711494,1038.911417386224,640.7093543527711,842.8358603347452,947.5510801020102,947.8725445037848,806.3632232363326,753.224730186026,573.4084293226629,765.0924224303767,934.6163797489123,891.5085363099802,568.2271385432268,732.5941883962068,675.7527683909055,504.62978190389566,632.9575458760362,449.40776270240457,440.6318928229519,509.66321441797476,661.8521643907272,430.43751851292,602.5781625164083,498.3666775677696,643.0568597691276,706.1566302588483,476.8937370228248,737.9132820611233,681.9778468748543,593.6925098137533,641.1196703219828,1335.1356322500274,826.0406038980342,1170.0393313682946,1368.0973459673787,1241.3877897633995,1237.9044965079336,1011.576758054747,450.63311507344895,1274.5674915537288,844.6429481947985,1263.255355295837,820.8421712439607,926.266485137442,836.4699273904356,841.6923360809413,813.3061170753142,858.625651763769,837.7800774578766,688.2410484290211,364.3816190276608,570.6775069453272,625.5562682808803,579.2500240849272,594.7488759229548,42174.0285271076,8233.439993758238,751.6846194570849,444.8057705216928,911.0880651710492,417.2184471211628,720.8173435843671,730.924979111609,914.9508109045469,837.1017402795426,639.0923790082425,646.6976784441342,764.2255158866333,695.1927349388671,571.0742709678337,565.8224638025519,537.1611731661274,593.0209791096846,568.5402260239289,939.82504509685,863.6404882812091,512.7440800740561,281.1747679027275,866.0976918899188,781.3030957428325,485.4268660160473,851.3941886312425,640.4626020328476,1102.4677891435592,942.5818213182217,894.3648461068972,690.1597226397017,844.1249797214813,668.5199466701184,943.2382413442149,874.3934939782692,766.5152677072612,1321.5766207889485,692.1635162309807,549.6588395688284,810.2736257132582,973.3202054373533,919.5059237239038,450.694936228062,503.13443180368034,0.4,924.5547307815884,3300.2682114904687,1384.453095253562,1231.4816397746001,781.3082059876125,645.8810393544343,691.7735743158548,700.496569536518,621.3697122701047,747.0283282164291,764.855572448596,829.6689438613986,754.462779530271,761.1562487773883,549.9866204703225,495.0448290790972,486.77441675785326,728.3359345387494,545.9271116941002,643.8007898608469,552.4608685471061,672.5713464962478,486.8236715304768,676.1159787837198,379.33748512619377,699.740213757594,748.8434084641965,746.2344772965762,751.8716036295798,652.3244301941943,834.5826825390512
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,25.42985993076965,24.942755240993947,33.97026460730617,31.378690284382078,44.81207833198317,50.92518770736857,37.99165981575337,53.94322304662798,45.116097059858,54.218290953236256,38.35276589414317,31.903115339793207,28.557196655063485,39.54569426849003,36.6469034130145,33.444303814325906,34.211398068966645,38.364204866124474,31.845787953900885,30.16731615935179,39.211447651663924,26.44759531891821,39.61374280698729,38.60630719070218,36.765914351001726,30.963483285710026,41.27647718927604,36.499532652292,26.74982094356191,33.67202195427462,24.60991405903912,25.071060701287717,34.380799787939225,34.67499362815312,23.32871814659204,33.22007728688634,27.205844654381078,36.393993658291976,37.292231127692645,26.469311761964022,39.44693683606085,37.41312421218876,34.072669372061725,36.478594226099965,73.25791055120149,45.18468929774362,64.07408243392713,74.90127759237556,67.72122669698985,67.85091665135562,54.167256126169825,25.9610609572681,68.49426340736136,45.51774050060199,63.96029048770383,46.6381379560404,48.75557342214857,47.22948639182343,45.73204689068361,44.46746753350917,47.060425502612716,44.47974588369684,38.741435467940676,32.300000895215845,34.38335785096016,37.27265444823362,33.70157297501317,34.85554154727936,917.2013118978433,378.57202064286116,42.62188709088817,24.56823018700009,42.763932271801295,23.98881053674269,41.21235597784894,42.365843728970994,51.321437946831296,46.94162660494977,36.60245643174877,36.70784679254286,39.74172048896972,37.28391021351121,32.371512627651235,32.61083496795661,30.271375092343717,34.74493349619995,33.704760090439045,49.396154006179245,45.85746904815266,29.02843687985452,14.907071705777456,41.21627950780046,37.42900866523401,26.101118150770468,44.09641584226907,33.284301581562644,55.64528281960975,51.39154317061983,48.940138859430114,37.61976550858982,46.500830854210065,35.6323494642608,49.6624081020128,42.60413156215776,36.51934831660632,69.302187404668,36.539420703929146,28.38116907494588,43.4343842540156,50.55746406473745,48.90833329076247,25.29190813020121,28.15171158230331,2.1900010785085757,86.46969976504057,179.87444179135,74.74540414171031,66.43764594055702,42.668684820045364,35.28021895842241,37.623172475184155,37.47522344976518,34.33725956676804,42.567295465993226,42.130080254787295,46.47980211336152,42.74224009876536,43.13152256126143,31.050986399221287,27.702342584868173,27.146645968813452,38.40703743547507,30.04561506638066,34.538131309040736,30.758717073849567,32.02419736519952,26.190546864085242,37.731309584078495,20.570211931067178,39.077335214566865,41.56234040274938,40.65396706601017,42.086507568801544,38.61848778954468,46.69232718166282
