,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__.1032,0.28635855826989326,0.22192954598129777,0.18993454227900075,0.18723925923472934,0.09901000543924787,0.1273112555886461,0.1107081276056288,0.0904770060688681,0.16818401565278168,0.18156963239483112,0.26073766504770624,0.3236508315289844,0.3605798019613735,0.4144764441675806,0.40962324318430315,0.38471487546700456,0.39085663122330516,0.4032413308187579,0.41195681743793405,0.4190194298780252,0.4156749262881788,0.4159695487509408,0.412320837065945,0.3769411193619248,0.3532985995718626,0.18166566483061114,0.13422343148839824,0.04143447977484217,0.034163416131120505,0.040689290070336115,0.03787134878480816,0.03034090130472864,0.005627429801679097,-0.05111591194840404,-0.06415338091211434,-0.13267719179524362,-0.21253044356920014,-0.26151919511114374,-0.3309668253821924,-0.3289241508811282,-0.29993360624284987,-0.2906528594667871,-0.29056833618611416,-0.2930509050912891,-0.29321015711403897,-0.3114613847239891,-0.34737357991103424,-0.3918783074707346,-0.3861238111890452,-0.36758936420742017,-0.19548421204507235,-0.1585287518020202,-0.042325779910376615,-0.06421618803875032,-0.10459467343847145,-0.1565383242565816,-0.1459125476304625,-0.1624076896912707,-0.1643544698340307,-0.18108533606303812,-0.14991170242833018,-0.12069273425836703,-0.12264972204421934,-0.12524691192105156,-0.15052009403194463,-0.175652339875119,-0.20175126962054457,-0.24385873737209732,-0.26315164160133664,-0.26823448740941935,-0.2630448164404156,-0.26979747336605575,-0.24813808343928906,-0.2621994715016845,-0.2872204722916305,-0.30636400234336303,-0.32288332436812034,-0.3617943377943849,-0.3492167551621169,-0.3329961267908284,-0.2866481127528528,-0.28381907200906914,-0.2749172258460399,-0.23548323472978164,-0.37797509927045075,-0.43098010703435735,-0.49997605655464916,-0.5223216271073599,-0.5074261379085752,-0.5730819221609377,-0.6400253673975292,-0.7971102615687282,-0.8188639913165413,-0.815918046394735,-0.8602438196474425,-0.9735326033450974,-1.048835554777878,-1.1414003152251095,-1.1581478150716122,-1.1955188561635812,-1.2066474130886662,-1.223980702524414,-1.252746915932248,-1.2348360628296413,-1.1855966672373865,-1.138717343317862,-1.1120734606959146,-1.0424854324912083,-1.0507469920255736,-0.8830143932879172,-0.8232485831864055,-0.7177557335471118,-0.6549017839829535,-0.6359221191478975,-0.5313358905239616,-0.5098365304652799,-0.36245602872116534,-0.27662024270732877,-0.23856897909041097,-0.1921469883726067,-0.09114352280366628,-0.006901637732899975,0.09427063150664444,0.1521577752799017,0.24660411363111712,0.2841159191751304,0.36740562776430435,0.42327077510170064,0.40742978641893957,0.3645086745099133,0.26606645241297533,0.22334460827359923,0.11885935521005977,0.0715291944766504,0.04814795170738664,0.04804181113471346,0.0462713207312113,0.06191051049218872,0.07165484046095354,0.07009811828952692,0.09127103579958185,0.05089255039986077,0.009820005761046514,-0.02096787244968936,-0.014112905698830948,0.04726088592609735,0.11799569689548639,0.1623518459072715,0.11311543062909206,0.09868361395746877,0.10468057212610772,0.10646526242420502,0.13824630017213213,0.17710720785947306,0.2628513749240356,0.29564641042223083,0.34493016417295197,0.4050502426273093,0.47419494143486446,0.5006095351303186,0.5324830307010632,0.547350497698811,0.5539613215569031,0.59433376870932,0.6129279865533406,0.6901561951047149,0.8036284430592586,0.8603604287635804,0.9098423070123002,0.9452165744141477,0.9498883103395745,0.9437695221205138,0.9462855362632167,1.0480091545424823,1.0539481812838523,1.0471680948278277,1.0243427294224252,0.986674669851562,0.9641387479889536,0.8306149346728864,0.8014378081005659,0.7260109850895367,0.7482272002126545,0.7558311657030805,0.7720911473933981,0.7676801032815316,0.769624229197763,0.7160991075759481,0.6840696827030449,0.655780511838225,0.535880025718114,0.5316669166862573
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__.539,0.42273574240981926,0.5088303706667603,0.5260408026451797,0.5759050458559605,0.5227007850233691,0.564213287670987,0.5731444287335777,0.6282908718333547,0.7416688251465237,0.7983850309802717,0.8633156884814384,0.9084500138288729,0.9124427601859709,0.9243547502969837,0.9183052983356368,0.8731219891505642,0.8778619697874543,0.8873950938072639,0.8864625989706487,0.8880998151251575,0.8784538617123919,0.8694891699163196,0.8292611214236661,0.8039809789801424,0.7722541317890865,0.6427476835397488,0.6005263911947413,0.4655109059777157,0.4488010184689681,0.43243586832887404,0.39759503582013705,0.38321935347948005,0.34290252113731207,0.28027993522499023,0.23433558959151846,0.16281883277256615,0.09663146125755098,0.06510821712698521,0.023881815505859338,0.02176577392508876,0.040090635578287015,0.021644985006604243,0.004814717500236627,-0.0038696952571683372,-0.012059209585999424,-0.02531168162599371,-0.061280504110412685,-0.04119711834055789,-0.042739225411464146,-0.030947363280516928,0.07673613654318047,0.0992066414799933,0.23172332339763854,0.23440232640520303,0.2105700916535735,0.18673785690194397,0.17966163058043388,0.17632870440024295,0.18232048263386175,0.18512561335876287,0.20765905004742194,0.22225055996623738,0.2072404293443324,0.19428653981662422,0.16871634234860872,0.1579963482294731,0.1513564667678612,0.13237086483269958,0.12728372380707337,0.1302833089264016,0.14670509917219823,0.15568050256776894,0.14541607287749644,0.1351953798343101,0.11010218331749513,0.11920243097232693,0.10516595061458452,0.09640497327986561,0.0801866562872465,0.09431419544728353,0.11620176459972117,0.13031481444367243,0.12306810790907567,0.12924168831783509,0.007430649334100637,-0.010265401569763273,-0.051429656238312,-0.053974772540346,-0.03470474868107071,-0.08837029927345619,-0.15548155992357554,-0.28114111284233373,-0.30746742653041037,-0.31050798265833385,-0.3622501853751089,-0.5054379138721395,-0.6124677244950225,-0.7326534613109612,-0.7505791388532269,-0.7726995831585125,-0.7850054581777218,-0.8028172255927362,-0.8542231524364173,-0.8591683424565802,-0.8397080711880749,-0.8045574627138751,-0.7967897336891037,-0.772069252200805,-0.7904210149998652,-0.6736372675213359,-0.6514172866696986,-0.5928110639322968,-0.5598213524403907,-0.5629412913270716,-0.4951226236073025,-0.4799941371049472,-0.3671413119528985,-0.3241016043584098,-0.3332805932510718,-0.3015056793693971,-0.18325038103016705,-0.06416635349560326,0.05690607017466401,0.0904253515855586,0.16312781380609725,0.19529797370719426,0.249750065842984,0.3286040296218966,0.2964759349018217,0.21611014414144922,0.20237954470368058,0.2010618527193367,0.07406817879377715,0.0023494552408723,0.030971815531207467,0.03140091828811116,-0.06522230744640183,-0.10650176210677018,-0.09688302514114783,-0.22929144060776152,-0.22160275721520858,-0.33445558236725725,-0.4699284534708459,-0.5533044778995259,-0.5343854598941509,-0.5023170831855409,-0.4890260991033273,-0.45759462267160084,-0.46206877695725374,-0.5743618680106224,-0.5664905765662392,-0.5531641498747952,-0.5587478138659135,-0.49568758208465924,-0.39289818408652644,-0.3879522238873752,-0.40828292987999837,-0.2926160317218505,-0.21014797742987393,-0.23621585887380026,-0.22320083465022214,-0.22320083465022214,-0.19049242338088312,-0.1776452044189877,-0.046898399422926805,0.006844277322973285,0.14716375625221598,0.2968473891400999,0.40190163300144305,0.30823579884978264,0.28968570486084955,0.2725745551693618,0.23814381023293416,0.24711805804391648,0.34913448810242736,0.3421896647091107,0.33046394589258943,0.3247963233643072,0.3279434343297396,0.18713703333449552,0.1340645480508684,0.1506345471673568,0.12014536052493544,0.14446272867092036,0.1661398295694953,0.16681129796489505,0.26728274598370694,0.28870655923044586,0.2932426637601162,0.2005128617611666,0.063047495628491,0.06562665968033961
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__.31,0.5421424100610049,1.1371187888594414,1.14601106049592,1.078934849242022,1.0480946438585106,1.0417489686188484,1.010774289238767,1.0116908297100604,1.0170873625581123,1.0159424404710538,0.9877954938384966,1.0244164417391532,0.9939323707961467,1.0030471764515256,0.9835719339084295,0.909362894843647,0.8784490198710663,0.8360529866457722,0.8412891229247306,0.834897319264414,0.8351743200755583,0.7900185800680023,0.6857260811789968,0.6364130702613057,0.5739288390918503,0.38183625536849597,0.3016630356932491,0.13860856665127153,0.12499026660306123,0.07858377171416506,-0.0031039546226192625,-0.04009804993106052,-0.08400595936946496,-0.11472352398293087,-0.14655725309976195,-0.18003950552052525,-0.246310671507101,-0.25351314313366535,-0.28690477888392896,-0.2948286011738698,-0.2839323324698083,-0.2828389448089606,-0.26174198355157335,-0.2937636131603516,-0.31114774311815785,-0.3499081934707221,-0.3954822887443733,-0.3124617586439234,-0.29148363255887494,-0.2542048330513672,-0.07968427234870262,-0.037848307891858106,0.08399475584728075,0.07594279140582337,0.07882348607406243,0.09838415367512507,0.07796868867660137,0.08696446819457337,0.08825516984230865,0.08596515065106713,0.09144545311981825,0.0968131363174002,0.09989766028580112,0.08837436767371214,0.08669319377240597,0.09407740369995468,0.09151395741343066,0.09358049323864445,0.10145437627289301,0.10656844601257706,0.118977638550198,0.1515427243192671,0.1127648733554607,0.08889322977715208,0.050738300346973644,0.017422963038019223,-0.008543887382769145,-0.004237052232656809,-0.03720321979092228,-0.0452921466330141,-0.030415681314739026,-0.00019103492617309926,-0.004362216875981352,-0.006420313512701986,-0.18292897819304468,-0.16933712597645484,-0.1832317809005341,-0.22212223961676386,-0.20155597801100694,-0.24602698060676295,-0.2609990460953142,-0.445288955602943,-0.48512919941919797,-0.488755781884479,-0.5164273459391444,-0.6941115488970528,-0.7896848979864122,-0.8905675605754095,-0.9157537473097043,-0.9079649960284538,-0.890961821667876,-0.9126275828586702,-0.9340721520749635,-0.8777464885754918,-0.8295564641663122,-0.7933353693838932,-0.7812250348311868,-0.7656174262121929,-0.7428664603958969,-0.5310360051954598,-0.5313593589990778,-0.5021811457832652,-0.48661229129947514,-0.5182701289418674,-0.45765708910092984,-0.4300168992649003,-0.24225900559854122,-0.21541031240463926,-0.2343564590485394,-0.27401536754443795,-0.14596871664900424,-0.05342322503786335,0.06402375761208919,0.08964796368704048,0.10098145393472813,0.09476212160551305,0.12080075554541457,0.19672445664974827,0.09398810048077134,0.10242550863083338,0.10683088647734172,0.12691546100842513,0.13751043574736838,0.14157492434903093,0.13189013172051264,0.15239911474751802,0.16406851128813693,0.20342784887296145,0.24101740438381206,0.23226051116135465,0.1877692277611129,1.1334094753816527e-05,-0.021764211746443635,0.00804162526050558,0.07797668500053524,0.13978118086973726,0.17393981434863978,0.19940957409978113,0.21929089390232573,0.2508309383947861,0.27897041280659063,0.27638968494418586,0.20680104087110174,0.25641533420304585,0.22972818765683622,0.1850549865478168,0.13199724232737123,0.08055657001350677,0.028673214115635087,-0.015254130610024069,-0.03766502540069729,-0.05847769667644979,-0.08914757026005922,-0.10585295169242802,-0.12970357483548955,-0.1008221739958557,0.08581042411362855,0.11770537811485669,0.11444541582185795,0.10898809402862458,-0.031444504642615764,-0.024127072224729387,-0.043710468074287426,-0.03049798708754551,-0.03613748076065941,-0.030935760510377865,-0.02205990912425036,-0.010134324665942971,0.017611778730441147,0.028589989994468823,0.026189401163155487,0.04538061362747545,0.07898429894931004,0.10975017938813282,0.14170378049239335,0.1664384660414683,0.17445499000563885,0.18213457417542667,0.19580854660196395,0.20815425018165395,0.19841441764268486,0.19570585687630687
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__.60,-0.725325810167938,-0.6162338751930243,-0.6525978535179955,-0.13486404344127662,-0.12204607481671251,-0.1205061038390461,-0.0745047384361066,-0.2464562633322832,-0.29966399075846706,-0.3204117857044314,-0.3572221515647502,-0.4482967170681476,-0.45282327269506784,-0.3058410184609231,-0.16895207324464293,-0.1007712511823518,-0.13750975465209217,-0.21043237592728256,-0.2375320303610013,-0.15596510087254783,-0.07090794621472003,0.012742778319809755,0.009111605335537329,0.0531183934917027,0.0876434343999843,0.13500037214211447,0.18835834403044868,0.1963221937952621,0.14186290559828346,0.15059026039627657,0.1550811230450909,0.1709816465130224,0.19997329161052563,0.1709816465130224,0.13326264661752604,0.155822531500827,0.155822531500827,0.11810353160533067,0.09592940562982105,0.014471356427758559,-0.014346148603060827,0.008213736280240167,0.0633874457717227,0.09357913290696591,0.047147150657922535,-0.03834793282847533,-0.06892292642238784,-0.08637763601837403,-0.10305521687717752,-0.12136108818971458,-0.11849308087792791,-0.18057840756425525,-0.15082325743357233,-0.1821104971148664,-0.24601156140434202,-0.2750032065018453,-0.3003118403651397,-0.2915844855671466,-0.2915844855671466,-0.24876031038433546,-0.2574876651823286,-0.19830433294958205,-0.1467528029687778,-0.16582445712565635,-0.16301487642213236,-0.136002716319601,-0.08908841458209987,-0.047151016294104696,-0.06861534863135482,-0.06292444394480057,-0.1006434438402969,-0.19884944749240255,-0.19884944749240255,-0.2827875249811601,-0.35913610782079347,-0.3586782060320421,-0.3586782060320421,-0.3509324581020954,-0.3370999280167875,-0.24319117897846695,-0.1888300682941387,-0.21649512846475452,-0.2542141283602509,-0.21649512846475452,-0.15251561587485238,-0.1663481459601603,-0.1739799482121025,-0.19653983309540352,-0.24850421683305116,-0.26876850713256134,-0.36184548289857466,-0.45770144100051463,-0.525820903682489,-0.5345482584804822,-0.6075641207985365,-0.5121162012076692,-0.4769797725109226,-0.45522794568334357,-0.37673103206132774,-0.37673103206132774,-0.4135813488186881,-0.44257299391619137,-0.48803774174163445,-0.453664186887736,-0.4652700306020322,-0.49707125640305955,-0.47680696610354933,-0.4478153210060461,-0.4478153210060461,-0.4943401239999621,-0.43119068171173147,-0.45375056659503243,-0.4260855064244166,-0.3636171340319735,-0.3258981341364771,-0.2969064890389738,-0.23729658031115394,-0.23729658031115394,-0.18276870014918903,-0.13351276475217558,-0.15203968877541366,-0.10997838743545066,-0.05118800931709583,-0.02029994953620411,0.08900638047726957,0.15325683767405843,0.1822484827715617,0.2635845679720309,0.3231042670690365,0.3918073190377717,0.47825076867821487,0.575290844623155,0.7091163545397399,0.8146814909381574,0.8769312160110494,0.9084136679419476,0.9784277181662467,1.0324676629078808,1.045531369783895,1.0637493986271134,1.154239033241975,1.241641899145645,1.3276895573695615,1.3599718574071613,1.3802361477066716,1.3525710875360557,1.3288657850455385,1.2570509348975976,1.2588460427217745,1.1959860674017904,1.1938106517090354,1.1648190066115323,1.0544912763135599,0.9177738471798446,0.8622158094779523,0.724220829856705,0.5779248185147514,0.5103613749509246,0.40479623855250707,0.28226762870081784,0.2366372993790669,0.21817477913557198,0.21450094990139096,0.10997722553543028,0.05404019679671549,-0.06544108291564929,-0.1860720860660014,-0.3011113893874211,-0.3791942147889926,-0.33701632295639006,-0.35728061325590027,-0.3468719765126169,-0.3933183312061064,-0.4755067673356875,-0.4447553919924674,-0.5206629635818092,-0.49167131848430595,-0.49167131848430595,-0.43649760899282336,-0.5319455285836907,-0.49422652868819433,-0.43113806320587295,-0.46417199231194894,-0.4035682223951889,-0.33509784715647245,-0.33645301532262095,-0.34798995082413803,-0.3708474170107243,-0.27238634786375476,-0.22390948019818702,-0.19491783510068372,-0.18619048030269064
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__.1,0.8734014090541117,0.9293565735464903,0.8938498520444265,0.9051580881990463,0.7926854404212312,0.8002609689670468,0.7760605242168145,0.7589322002358005,0.8043384880295158,0.796480917594067,0.8564888505324952,0.9074046207279024,0.9397771417432419,0.9689850105219201,0.9547177128117277,0.9329789154035623,0.929679501370788,0.9378972635350523,0.9408628095866872,0.957335573417064,0.9609340960766036,0.9656356431503795,0.9615715511365114,0.9511505896874408,0.94379348822064,0.8332916141664767,0.7924208147554169,0.7124042856343348,0.700886124024518,0.703172744458511,0.6985601061285585,0.7069429915354414,0.7029313571833832,0.6676258034692311,0.6601681536120827,0.6076069580192599,0.5456981982914509,0.5018823861641942,0.4598785198578781,0.4687246120798642,0.48990553389617686,0.49972493154442654,0.4986820835393009,0.4991782775412536,0.49186767296184264,0.4801918299613594,0.4440074257074057,0.41152943122251484,0.40095103380559044,0.4008013659402353,0.5048123210573963,0.5320343918373825,0.6211795201279744,0.6088461638436738,0.5621920734644529,0.5262863489002622,0.5178335487567054,0.4961234935357101,0.4969573367584812,0.4925054301304278,0.5108716603797743,0.5296093692152677,0.5334882442826261,0.5275568032365754,0.5044745229393083,0.4847981874451245,0.46515496890354235,0.44145681852950575,0.42685386284997007,0.416129497960568,0.4122528998808368,0.41172036720716354,0.4277633980329522,0.41390882138200946,0.3959297587567059,0.38237071276902157,0.37213504470131975,0.35030198249517197,0.3571288163649126,0.3957849132352024,0.4294774642171521,0.4362036933252499,0.4331543895908414,0.45387451755850955,0.3984942839896295,0.3779971824538212,0.3318134336582125,0.32102894154938366,0.3365432997557072,0.28855835349525366,0.24234783657405415,0.13711927646929203,0.11943298366332679,0.12450466823168593,0.09781561348062136,0.004928787250046649,-0.05382717090889665,-0.11999052317990602,-0.1202616651582592,-0.1400255603853596,-0.14145668113868715,-0.1530487412518331,-0.1779559117122313,-0.17640057652473942,-0.1586038308631008,-0.13593377020283764,-0.12409834048276357,-0.08209849074755349,-0.09463762495439575,-0.03564095356074625,-0.007907924904473422,0.061334111094395925,0.10260554174369883,0.11131363375380111,0.18616433235087382,0.20306841229695116,0.301930526984536,0.34642527571498766,0.35320671264156595,0.38603630351075735,0.4775101252515403,0.5489184765312143,0.620052923261537,0.6506608546275292,0.7083182340491986,0.7307686847745026,0.7758005022576632,0.8206712555327214,0.8085863183789557,0.7312604305323116,0.6653061389916014,0.5700513593839416,0.49597969803881264,0.48951035343236116,0.4082547081455956,0.3254222978843914,0.2638378040084157,0.12977707754318316,0.10305925549209365,-0.0002875831642023474,-0.08714243991001638,-0.19640855790092665,-0.30209823685954906,-0.33774614153838783,-0.3587825457085259,-0.44365153470941215,-0.48974031758986514,-0.4972640383292727,-0.520851233675156,-0.6318231620999598,-0.7282468361096103,-0.7777691718967923,-0.90832257726399,-0.9698603244274006,-0.9788498557400522,-1.0526461866428207,-1.0044656774537406,-1.0595650590586718,-1.163889378564399,-1.1008902884503562,-1.109879819763008,-1.147399938513269,-1.1175373618859015,-1.1725828961722051,-1.1725828961722051,-1.1337307882321859,-1.0948786802921666,-1.085889148979515,-1.148275562258872,-1.1884888233900375,-1.1632520184124735,-1.1587059982214327,-1.2052605453283218,-1.251317351979196,-1.242327820666544,-1.2721903972939117,-1.3179060742701092,-1.2648058963004782,-1.248558622635566,-1.2485586226355663,-1.197823000693483,-1.254993041195215,-1.2251304645678476,-1.0846575364525206,-1.0345850720972396,-0.9230209310687534,-0.89978332972649,-0.8855352596968784,-0.8712871896672668,-0.8570391196376552,-0.8285429795784318,-0.7448245266408425
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__.7,0.09251470015809823,0.40780363450226365,0.5654083911266415,0.5012643492189783,0.524607207439211,0.48447198481241704,0.4978482799906962,0.5449041993873229,0.6227361199392001,0.6972596938109508,0.6888451312567159,0.7094426402315959,0.6874776922329849,0.6891346357256658,0.6998441425127526,0.6251300737298517,0.6164183874516941,0.5873912405702493,0.5602778134055617,0.5520733860103929,0.5628560401245759,0.5651275297772979,0.5156680679083259,0.4839114577046499,0.4563773215767802,0.2507790864423769,0.21185186250692617,0.044941696593142455,0.01987358617031931,-0.01588913927582408,-0.059854007172456127,-0.10913665662673112,-0.1613964870406493,-0.22035813847102315,-0.2905883434413871,-0.31671081149265806,-0.3573946978084039,-0.3566364716965715,-0.37330480676808897,-0.39890944398841477,-0.38940209845812923,-0.40489231045263485,-0.40396573286628235,-0.39544479565290536,-0.4149903190362911,-0.44159494435181235,-0.48301642734250116,-0.4522596929252904,-0.43390425595409104,-0.41572870487843644,-0.2245377190966908,-0.21084170691761753,-0.08257379902047988,-0.05528135058524836,-0.045759986712547544,-0.026954666204877645,-0.046245117442287785,-0.03545827272143069,-0.04517240903095655,-0.06582465413924106,-0.08705034136042675,-0.11225572946337944,-0.1520486962687296,-0.18345649050335783,-0.21738170850466937,-0.2330677872800304,-0.2668856220753145,-0.27540601982946905,-0.2884955550673162,-0.28253634449767945,-0.29207755957672554,-0.27247747757793894,-0.28962921997983293,-0.293417978025944,-0.2936111682317176,-0.28372084178021373,-0.2684827414694534,-0.24489863874379722,-0.27897409920682625,-0.27814121895808946,-0.26584563302056563,-0.24159137350036644,-0.24238260550447294,-0.21511610335648437,-0.3808501747521836,-0.35244214975434524,-0.3270529983320303,-0.3129986854118891,-0.2878827809413729,-0.2407008693113003,-0.19512361307254872,-0.37051501592195707,-0.3573030724531456,-0.35742528988595035,-0.3883562662707184,-0.5688208880824682,-0.7028093593410263,-0.8572708053032713,-0.9324551097325096,-0.9718020004867313,-0.9901094223116967,-0.9983539847160148,-1.007025525871242,-0.9631308857374615,-0.9355110534732024,-0.9138384286639558,-0.8811226043237295,-0.8635516072209022,-0.8576841376441198,-0.6389744475137522,-0.6488508851697258,-0.6519464510572992,-0.6483671775788165,-0.6566524165258079,-0.6797020090830036,-0.6876921324200654,-0.48288048059004424,-0.5025643750118641,-0.5135751232219665,-0.49299637931867046,-0.3227840380126354,-0.18775436985469895,-0.01897342457028955,0.0446893336120619,0.06880147222352961,0.07425270363813828,0.05063237011657239,0.035511190591068956,-0.02655409919650326,-0.03517516876738095,-0.020334648466107517,0.006227159593339626,0.029438232386386112,0.0503709012453319,0.06197159010206412,0.10053029842740027,0.13369472760763718,0.17597404426020102,0.20706069228013127,0.24263908060348124,0.23872208534022854,0.2222406218619887,0.23031503913481063,0.2549030991086386,0.2786101858957395,0.33455753566385177,0.3639591941785198,0.3982708987146508,0.4055419363233073,0.4475084581435599,0.4882990834790931,0.5418147880328726,0.5812805954246784,0.6459992682601936,0.6588607080385266,0.653015453617628,0.6188345397093505,0.5960037450296244,0.5703313081369135,0.5359346605669935,0.5350466077322862,0.5274733323762455,0.5116572203376253,0.5003958210552328,0.4734357313714237,0.4925319169143356,0.5410934436115229,0.5815874047795048,0.5987686565204843,0.6164595492104988,0.6008514951250443,0.5997078522490442,0.5773829665249103,0.5969653375321144,0.5839440516908901,0.584994869533179,0.5648812029258817,0.5505093852598688,0.552689513933257,0.560086270430931,0.516163080752867,0.5279039899672502,0.5191029333343521,0.4933083155277893,0.496526997900707,0.4637129412011302,0.45757750855200974,0.45721975253462105,0.4493127007219725,0.4326113223973029,0.3699861356850407,0.3426748600992858
