,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__adolescentis.1,0.2418553319945968,-0.12474393665672806,-0.11485154650751737,-0.13046404922125646,-0.33428006407709027,-0.07510236482374899,-0.1345653420357924,-0.13990736895162756,-0.1129097220302931,-0.07531481781312539,-0.09512301489907529,-0.08980280587958221,-0.08530109055539575,-0.10015136878419424,-0.092085500052781,-0.039263779983699405,-0.0658566873557202,0.019524503366507486,0.01685055547010403,0.0013477784086701027,-0.0071593328185272235,-0.008255749811555906,0.0493893726640246,0.026858848581854704,0.06769429500148741,0.03442725189627657,0.008099215168581664,0.011831616525896363,0.033357560105387846,0.05968559683308275,-0.00879957663695766,-0.008799576636957658,0.023746509246507643,-0.026358113827124677,-0.002574932368481031,-0.03682849787815508,-0.08155904255156578,-0.1262895872249765,-0.1605431527346505,-0.11059458991995873,-0.08212701157860446,-0.07420148279662532,-0.07881493950080891,-0.028549218315384844,0.03098866799432248,0.08280009312970694,0.06439758518399116,-0.03428746244109769,0.002235608467094998,0.009915007581551194,0.06683463480113996,0.06683463480113996,0.1236635534927229,0.1116183220975181,0.08529028536982318,0.08529028536982318,0.14071519427197032,0.06927940574298694,0.06927940574298694,0.059413082292853206,0.14288117493874503,0.14288117493874503,0.20726844498096975,0.20726844498096975,0.18453811809757797,0.16545642072650948,0.21053124297148273,0.11032274490987415,0.015326479051039392,0.007840316310530771,-0.08286081147037176,-0.10918884819806668,-0.10918884819806668,-0.14571191910625936,-0.2412828835236395,-0.2447710175142031,-0.15935817461161036,-0.16787698233642118,-0.1281691174509993,-0.1281691174509993,-0.06532282842409756,-0.04956027723407695,-0.04956027723407695,0.04579871529680632,0.011890496514859232,-0.07157759613103258,-0.07157759613103258,-0.13596486617325726,-0.05805267848299259,-0.13208614584178982,-0.21757627259419363,-0.289108660706194,-0.289108660706194,-0.289108660706194,-0.37541394978506676,-0.34946068598056956,-0.3208255703713992,-0.27502673912878944,-0.23547626515654715,-0.23547626515654715,-0.3112966935001624,-0.39670953640275514,-0.49093114301849516,-0.5790094227337218,-0.5790094227337218,-0.5614659664989126,-0.5579057532795817,-0.4544118094362179,-0.5497708019671012,-0.5862827789393364,-0.49617615540127047,-0.39606302890221173,-0.2938974230588971,-0.27273814508383815,-0.24641010835614324,-0.24641010835614324,-0.2278780712710952,-0.12368859088686282,-0.02289629827631236,0.0034317384513825465,-0.0028720387012972147,0.007382548335050566,-0.012088246179864275,0.018513034583195462,0.044841071310890365,0.13336249319026783,0.23845189957920007,0.23845189957920007,0.3187318236708099,0.35762152631632793,0.28515730983659615,0.27085355428450003,0.2016131759508103,0.2016131759508103,0.2016131759508103,0.1378345891404393,0.06404949936907549,-0.011788069746544262,-0.08453149868417299,-0.0030374374649012183,0.07437950455670177,0.14271158178038928,0.15367449930599697,0.07921024342314142,0.052882206695446514,0.033232720043629066,0.020671054125805895,0.020671054125805895,-0.07580873733719104,-0.050711773692606814,-0.11290515884428938,-0.19166652850552668,-0.16533849177783178,-0.2067287132239235,-0.21929037914174668,-0.1636110128987449,-0.22405493065814738,-0.19494770402231423,-0.19494770402231423,-0.19494770402231423,-0.13179249671355986,-0.13179249671355986,-0.06552845521408404,-0.09185649194177894,-0.1733505531610507,-0.21651392967297967,-0.27692047811468806,-0.36574483929683327,-0.36574483929683327,-0.3268551366513152,-0.22641792890398763,-0.1464210667302607,-0.0696455867569506,0.04036699388503252,-0.01105800648724661,-0.011058006487246608,-0.011058006487246608,0.05224412079602983,0.039682454878206666,0.03968245487820666,0.04736597546765672,0.021037938739961806,0.0689334913382949,0.20515632798736946,0.33852604585578944,0.3800506635177875,0.4586704161034488,0.366078337876278,0.36607833787627814,0.3740038666582573,0.47062078884003755,0.5596484155386208
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii.29,0.7357057731608043,0.8642682297207309,0.8944618950017467,0.8964567681065692,0.841123420961719,0.8328147095510561,0.8167092070452294,0.8068649698616421,0.8353785441890742,0.8532212520982133,0.8768173375800814,0.9155266290544203,0.9315217824245594,0.9555142441843607,0.9598409003937973,0.9391657478646614,0.932163848910745,0.9307386370532839,0.9336075994608506,0.9397395283200976,0.9415064138585146,0.9433402319512411,0.9187477492300153,0.9028618204735223,0.8887670549119996,0.7933067381390735,0.7601520770090808,0.6559260221400359,0.6507117385023594,0.6465247571057947,0.6379153174862157,0.6350207755866171,0.6276017024140366,0.6050533834136637,0.586369205539961,0.5544016608442651,0.5114772433234172,0.48700430539360295,0.4630218737225959,0.45656663622821475,0.46482831140587266,0.4660217313502441,0.4642148965596586,0.4575832035725044,0.44457028693984524,0.4380468380751693,0.41919397292792576,0.42501195987524554,0.4305443344779748,0.43904489652520573,0.5373444879792616,0.5683034911351773,0.6702096200120188,0.6675552711105321,0.6544964910529195,0.6456735116396376,0.6476301734097596,0.6439378068304368,0.6474530531883752,0.6522072863144883,0.667617598912765,0.682675387075934,0.6869693983306255,0.6780932360540928,0.6686595128975233,0.6615463075982413,0.6521875321067943,0.6474760455470931,0.6463654758021572,0.6550068503892781,0.653765989591567,0.6577603928986444,0.6661324588775831,0.658587986345967,0.6525233574783573,0.6444542477864005,0.6384383546267786,0.6382315521633003,0.6375600647809598,0.6465420410732721,0.6629477498033709,0.6659969556590997,0.6634998038367551,0.6683818850417012,0.611220452497585,0.6034521238522911,0.5652279916823502,0.5408062383279001,0.5463113826444933,0.5067666995948463,0.4761356402520965,0.38288311353731047,0.36579112423717397,0.3607726068980097,0.33266012477919,0.25456108639925396,0.18631769158225747,0.10278551420199047,0.07918106234532855,0.052430807566431065,0.04797460964505246,0.03147982261457309,0.003649906981249953,-0.005680094024883977,0.0047942158125849855,0.007520546032018305,0.007191808608312051,0.02526835673051885,0.020640355161554838,0.08756850792118943,0.09608819892763114,0.13948523122543732,0.17082347465870143,0.18206935924721507,0.23152006599778782,0.26504784656356795,0.34994417412260476,0.3574093657285446,0.3499288305520169,0.36705877389859654,0.43159888636483357,0.4912840617341246,0.5709081476316266,0.5989897227303335,0.6326409333878575,0.6368779513489605,0.652264809304506,0.6496617834941489,0.6361930824804939,0.5735860103611659,0.4816474747203289,0.3924737691131165,0.31914203334708546,0.22934945495470288,0.1343723849312996,0.058877543914371895,-0.030669949890956144,-0.12837814405579048,-0.21720082817531508,-0.34279502719226984,-0.4262353559702675,-0.43242585272433864,-0.45081680501968263,-0.5285735163080385,-0.6097028818355784,-0.6816870105240536,-0.7883049181860651,-0.8648394582060983,-0.8629139141647398,-0.9485041097598923,-1.0385154115617157,-1.134941244650803,-1.1987636133982478,-1.2472224841335766,-1.2658511372646317,-1.2732951534868697,-1.2732951534868697,-1.282697202093141,-1.282697202093141,-1.2155164418972042,-1.1502477778857778,-1.1576917941080158,-1.1458933075410087,-1.1576917941080158,-1.0509401254921134,-1.0509401254921134,-1.1270654985076343,-1.1830234278663514,-1.1830234278663514,-1.1948219144333585,-1.1873778982111205,-1.155205395361433,-1.170093427805909,-1.2545714851476486,-1.1854106530324295,-1.1779666368101915,-1.1779666368101915,-1.1854106530324295,-1.2002986854769053,-1.2120971720439124,-1.148065358093923,-1.1555093743161613,-1.1653498284991348,-1.0618358025273904,-1.0350859503435408,-1.0169037055863854,-0.9291311529234766,-0.9409296394904837,-0.9291311529234766,-1.0111543349119296,-1.0229528214789367,-0.9254166171442881
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__.9,0.49852423869965906,0.7492965060371064,0.8256189642509125,0.7791649015726776,0.8122657023722228,0.8196436985982803,0.819594787576896,0.8319933090931947,0.8415861930802528,0.8780908806202744,0.8507409875813917,0.8641452059594603,0.8732003081511824,0.8685622879940403,0.8984072353416273,0.8506028425897716,0.8251877993148197,0.7867035991962729,0.7513732876273589,0.7418094859911415,0.7333732081642808,0.7508194090548043,0.7125274766383736,0.6803484763491751,0.6341354348468202,0.44948160242561697,0.41937354169121754,0.21812390929510117,0.1872332614333284,0.17601412545227257,0.1370970387076998,0.07009825309086762,0.01920923481435365,-0.031231689348317437,-0.10024737273062494,-0.1176472854693635,-0.14382541653606826,-0.16188295272900366,-0.17984291930515897,-0.2195033311535076,-0.21970636471939772,-0.225595002122435,-0.22816823685879403,-0.21575228755125836,-0.2267859216018666,-0.23788022530121133,-0.2592257191478873,-0.24377410873336486,-0.23756052738388214,-0.21182835789000362,-0.034164191230623225,-0.04406699959318695,0.1129245053309406,0.11263081095209641,0.07873547118550979,0.05849596168547938,0.07835396609369424,0.06291094480088805,0.047543515012798715,0.05251370622469459,0.03358707694764385,0.01822645770295651,-0.013768861844206028,-0.03898398018855166,-0.06580637622002229,-0.1007310187022482,-0.13968159005447225,-0.1283003098068653,-0.13671411348734966,-0.13472136003740492,-0.14757376467553285,-0.18209303461436627,-0.19234343621599898,-0.20638098520574583,-0.198301166008172,-0.19228142466000064,-0.16310681901855378,-0.14499019869374086,-0.11467429411278884,-0.10593948503881861,-0.10992037812316534,-0.10534227128810426,-0.08486963612615872,-0.04937332204119574,-0.2495217410489014,-0.2557333466686698,-0.28789900566615156,-0.29742848575425,-0.2828640195937395,-0.2750265316129893,-0.24439898503303706,-0.4041543125997844,-0.4317447014561232,-0.4217824789751983,-0.4385215349897531,-0.60187359559058,-0.7236766300879922,-0.8883949003131748,-0.9221297103082989,-0.9575217268876948,-0.9945889674355908,-1.0143959138276657,-1.0151086610293127,-1.0305261306742777,-1.0129910130381539,-0.9725025807324442,-0.9497380011693312,-0.9335007075004396,-0.911204490518933,-0.6659496295692597,-0.6463475165285486,-0.6312946895910353,-0.6073010645407257,-0.6118281801454374,-0.596821796738352,-0.5864312199756738,-0.3786983783920512,-0.3554942767123923,-0.37067834750014106,-0.36038018730013355,-0.1963763829246062,-0.04358247565034798,0.12266407191739248,0.15892573432869864,0.18826139031840572,0.2061865166067488,0.1941024357139672,0.14188310952663646,0.08503547096532872,0.06430854326308204,-0.054965192748574754,-0.09944129964002307,-0.10502420261936667,-0.11024373353134553,-0.12696131447744444,-0.09627799613590474,-0.06687448365857969,-0.039696237740108865,-0.02089014555545484,-0.0007341815123190665,-0.0027312249845266533,-0.10075965880904965,-0.11805380282437765,-0.10878887268065396,-0.10869001604237188,-0.07758100733265373,-0.07003045852323607,-0.046778254933100775,-0.05167479092225947,-0.022418144473885827,-0.0015520435199190006,0.024509851531337015,0.09420918124739783,0.15913307679547523,0.17556328704011764,0.2744401828547193,0.31077814965303596,0.31343857893256727,0.3076245083444115,0.2814827124017161,0.26765992910545783,0.25992285358648975,0.22662289176628364,0.21095107856744894,0.1760002323019465,0.1827687660054324,0.27984189674385856,0.3145132545399394,0.31858005763982417,0.3404320826371936,0.33099227713025015,0.3340899610543625,0.3299135967295698,0.344970949922333,0.31188048145965147,0.3174893518430397,0.32233108179867165,0.30933576778853433,0.3024128699310187,0.34464458270405307,0.35734289873043434,0.37920539669756687,0.3888313477444247,0.348682668570819,0.32721976327538,0.28210825605860473,0.2934356736298504,0.3172028960397674,0.3561489928052073,0.3980485198963255,0.4003135048614665,0.40791934169985533
